id,text_process
1589135864143417344,meanwhile want ramp tension china ukraine rhetoric anti biden rhetoric belief peace get people myopic convenient tool use control manipulate
1589135845130657792,stop asian hate start bc white ppl blame china covid take asian think covid amp bully harass later videos asian assault black ppl racist asian focus lol
1589135835974504449,well pay umpire thanks china loan
1589135834556817408,new u message climate change make china pay
1589135821273239552,china laos railway 11 month freight volume repeatedly hit new high china daily
1589135803518971905,exercise east west exercise country presently invade neighbour purport neutrality china brazil problem
1589135799995760642,chris li jia president china street dance committee post fancam captain yibo one love breaking performance street dance master wang yibo wangyibo captainyibosdc5 captainyibosdc5final
1589135797898575872,nigga denounce child slavery china ofc denounce unnecessary force use intimidate guilt kyrie submit like slave sign always
1589135796610924544,well pay china pakvsban shakibalhasan icct20worldcup2022
1589135794803179520,time rise east bangladesh china vietnam thailand indonesia finally india start new growth cycle time pakistan form stable govt get board development wagon let bring natural gas pipepline russia
1589135789879078912,japan sign military pact w uk ally eye china threat agreement follow similar deal japan sign w australia year another sign japan forge deep defense tie w ally partner prepare possibility war w china tw
1589135782618763266,loan liya hoga unofficial father china se
1589135779787591680,iam sorry say would stop pipe line know china need coal americans remember china come first biden world
1589135763500781569,germany as wwii currently see panic attempt save position thanks cooperation communist china time isolate germany international stage
